employee_id,rep_name,region,segment,total_accounts,ramping_accounts,mature_accounts,total_acv,total_cacv,total_acv_at_risk,total_expansion_signal_acv,cacv_attainment_rate,accounts_expansion,accounts_healthy,accounts_at_risk,accounts_shelfware,accounts_inactive,accounts_ramping,acv_expansion,acv_healthy,acv_at_risk_tiers,expansion_opportunities,expansion_acv_pipeline,spike_drop_accounts,mid_year_expansion_accounts,avg_consumption_rate,as_of_date,calculated_at,region_rank,org_rank
47910e1e-48c2-4c53-8a1e-2e9045f2928a,Carla Gray,Northeast,Mid-Market,16,3,13,2812793,393107.92,2273121.08,0.0,0.1474,0,0,1,0,12,3,0,0,2666229,0,0,0,0,0.033,2026-06-01,2026-06-01 08:45:06.108450+00:00,1,1
02e011ad-f5c2-4117-ade1-6f166cc4b2f8,Patty Perez,Southeast,Enterprise,12,1,11,4668911,317895.11,4273092.89,0.0,0.0692,0,0,1,0,10,1,0,0,4590988,0,0,0,0,0.0436,2026-06-01,2026-06-01 08:45:06.108450+00:00,1,2
38d15efa-e825-440a-8809-001fc16176b4,Brian Ramirez,Northeast,Enterprise,17,2,15,8609791,296735.98,8068841.02,0.0,0.0355,0,0,0,1,14,2,0,0,8365577,0,0,0,2,0.0254,2026-06-01,2026-06-01 08:45:06.108450+00:00,2,3
10c52c19-64e2-415a-b80f-2a1e027564b4,Elizabeth Fowler,International,Enterprise,15,3,12,6761584,275902.76,4148227.24,0.0,0.0624,0,0,1,0,11,3,0,0,4424130,0,0,0,0,0.0379,2026-06-01,2026-06-01 08:45:06.108450+00:00,1,4
e3efafba-8d41-42b5-91aa-725cf944a73d,Debra Davidson,International,Enterprise,12,0,12,5309153,265586.1,5043566.9,4480.03,0.05,0,2,0,1,9,0,0,92499,5216654,2,92499,0,0,0.1904,2026-06-01,2026-06-01 08:45:06.108450+00:00,2,5
d9e05045-b028-462a-967e-9299ef307627,Zachary Hicks,Midwest,Enterprise,16,2,14,6608702,248975.79,5821421.21,0.0,0.041,0,0,1,0,13,2,0,0,6070397,0,0,0,2,0.0332,2026-06-01,2026-06-01 08:45:06.108450+00:00,1,6
b1c033ca-72e6-47e5-a24d-fb5caca13960,Cassandra Gaines,International,Enterprise,18,2,16,7803810,243035.71,5722867.29,0.0,0.0407,0,1,0,2,13,2,0,49767,5916136,1,49767,0,2,0.0874,2026-06-01,2026-06-01 08:45:06.108450+00:00,3,7
d32f13c2-7dfd-4a2e-a6a7-35943d58cb84,Sherri Baker,International,Enterprise,14,1,13,5859091,198648.02,5465629.98,0.0,0.0351,0,0,1,0,12,1,0,0,5664278,0,0,0,1,0.035,2026-06-01,2026-06-01 08:45:06.108450+00:00,4,8
7a253218-53e4-4ed9-8e5e-f0791809a3b7,Cristian Santos,West,Enterprise,22,4,18,11477914,179963.23,9318748.77,0.0,0.0189,0,0,0,1,17,4,0,0,9498712,0,0,0,0,0.0123,2026-06-01,2026-06-01 08:45:06.108450+00:00,1,9
2d2b4da5-dc21-45c8-b3ae-7921e76ec6e4,Angie Henderson,West,Enterprise,13,3,10,3610338,132006.22999999998,2407591.77,1789.16,0.052,0,1,1,0,8,3,0,60332,2479266,1,60332,0,0,0.1481,2026-06-01,2026-06-01 08:45:06.108450+00:00,2,10
c0e7436a-7a64-4eb7-9829-56648a336161,Matthew Foster,Southeast,Mid-Market,11,4,7,1178365,119797.31,712281.69,0.0,0.144,0,1,0,2,4,4,0,39588,792491,1,39588,0,1,0.2239,2026-06-01,2026-06-01 08:45:06.108450+00:00,2,11
95bf9e3e-822b-4282-bf8f-2f1d906f8110,Connie Lawrence,West,Mid-Market,15,1,14,1510401,75350.9,1385313.1,0.0,0.0516,0,0,2,0,12,1,0,0,1460664,0,0,0,0,0.0759,2026-06-01,2026-06-01 08:45:06.108450+00:00,3,12
59e8f7c7-0766-48fa-890b-2ea06e51348c,Stephanie Ross,Southeast,Mid-Market,15,3,12,2390219,74281.88,2162928.12,0.0,0.0332,0,0,1,1,10,3,0,0,2237210,0,0,0,2,0.0571,2026-06-01,2026-06-01 08:45:06.108450+00:00,3,13
b327e439-24e9-485e-a495-feff0efd467d,James Ferrell,Midwest,Mid-Market,11,1,10,1684203,73359.82,1565591.18,0.0,0.0448,0,0,2,0,8,1,0,0,1638951,0,0,0,0,0.0928,2026-06-01,2026-06-01 08:45:06.108450+00:00,2,14
d1f46413-4a62-401b-9ffe-bfa736d4d97a,Margaret Hawkins DDS,Northeast,Mid-Market,14,4,10,1264907,63529.68000000001,899808.32,0.0,0.0659,0,0,2,1,7,4,0,0,963338,0,0,0,2,0.1195,2026-06-01,2026-06-01 08:45:06.108450+00:00,3,15
e6b73680-168e-42ea-b79c-bad499073e08,Abigail Shaffer,West,Mid-Market,12,3,9,1205458,56438.01,852905.99,0.0,0.0621,0,0,0,1,8,3,0,0,909344,0,0,0,1,0.0434,2026-06-01,2026-06-01 08:45:06.108450+00:00,4,16
0eb1c4d2-66d1-4239-b610-9c241a36cef2,Gina Moore,West,Mid-Market,16,4,12,3026267,56043.95,2439526.05,0.0,0.0225,0,0,1,1,10,4,0,0,2495570,0,0,0,1,0.0572,2026-06-01,2026-06-01 08:45:06.108450+00:00,5,17
b49536d7-87de-41b5-8b6a-bfd934a5b63f,Gabrielle Davis,West,Mid-Market,13,1,12,1169891,35358.58,984977.42,0.0,0.0347,0,0,0,1,11,1,0,0,1020336,0,0,0,0,0.0311,2026-06-01,2026-06-01 08:45:06.108450+00:00,6,18
68e38931-efe0-43ae-a012-b31787529cd2,Brittany Farmer,International,Enterprise,21,5,16,8372029,34595.79,6798653.21,0.0,0.0051,0,0,1,0,15,5,0,0,6833249,0,0,0,0,0.0322,2026-06-01,2026-06-01 08:45:06.108450+00:00,5,19
409c1e89-6c0d-4dd2-b7bc-91f86a1f97e7,Fred Smith,International,Mid-Market,13,3,10,2369783,30159.54,1966858.46,0.0,0.0151,0,0,0,1,9,3,0,0,1997018,0,0,0,2,0.0107,2026-06-01,2026-06-01 08:45:06.108450+00:00,6,20
dab7352d-18a4-4b8b-8e60-30b4da6f9b14,Tricia Valencia,Midwest,Mid-Market,10,1,9,3393310,26551.95,3350923.05,0.0,0.0079,0,0,1,0,8,1,0,0,3377475,0,0,0,2,0.0536,2026-06-01,2026-06-01 08:45:06.108450+00:00,3,21
d0c1e4ba-5763-4fc8-984e-83065082a199,Lisa Hensley,Northeast,Enterprise,13,2,11,5447519,24349.88,5013379.12,0.0,0.0048,0,0,0,1,10,2,0,0,5037729,0,0,0,1,0.0188,2026-06-01,2026-06-01 08:45:06.108450+00:00,4,22
056cd7d0-922e-4440-9332-e80ad076c2ef,Anthony Humphrey,International,Mid-Market,11,3,8,1277336,23074.91,814890.09,0.0,0.0275,0,0,0,1,7,3,0,0,837965,0,0,0,0,0.0346,2026-06-01,2026-06-01 08:45:06.108450+00:00,7,23
c383eb5f-008a-4a48-b497-64fc1ab33b2a,Rebecca Henderson,Midwest,Mid-Market,9,2,7,1394838,13749.82,1206194.18,0.0,0.0113,0,0,0,1,6,2,0,0,1219944,0,0,0,1,0.0319,2026-06-01,2026-06-01 08:45:06.108450+00:00,4,24
7173dc42-d7dd-42a8-ae26-e7fd01ec03d4,Holly Wood,Northeast,Mid-Market,9,0,9,1702893,12494.17,1690398.83,0.0,0.0073,0,0,0,1,8,0,0,0,1702893,0,0,0,1,0.019,2026-06-01,2026-06-01 08:45:06.108450+00:00,5,25
84a2231a-03a1-4de2-baa9-2edd648c0938,Jamie Arnold,West,Mid-Market,14,1,13,2883736,11316.439999999999,2586866.5599999996,0.0,0.0044,0,0,1,0,12,1,0,0,2598183,0,0,0,2,0.0365,2026-06-01,2026-06-01 08:45:06.108450+00:00,7,26
